IDEstudios,Estudios
-1,Sin Información
1,No Tiene
2,Pre-Básicos
3,Primaria (Básica o Preparatoria)
4,Secundarios (Media o Humanidades)
5,Técnico-Profesionales
6,Universitarios Incompletos
7,Universitarios Completos
8,Universitarios Completos con estudios de postgrado
