IDMacrozona,Macrozona
-1,Sin Información
1,Las Compañías
2,Centro La Seren
3,La Florida
4,Avda. del Mar
5,La Pampa
6,Tierras Blancas
7,Peñuelas
8,Barrio Industri
9,Costanera
10,Centro Coquimbo
11,Parte Alta
12,El Llano
13,San Juan - Sind
14,La Herradura
15,Zonas Externa
