IDPeriodo,Periodo,Descripcion
1,PM,07:00 - 09:00
2,FP,09:00 - 12:45 y 13:45 - 17:30
3,MD,12:45 - 13:45
4,PT,17:30 - 19:30
5,RESTO DEL DÍA,00:00 - 07:00 y 19:30 - 00:00
