IDTipoLicenciaConducir,TipoLicenciaConducir
-1,Sin Información
1,Tipo A-1
2,Tipo A-2
3,Tipo A-3
4,Tipo A-4
5,Tipo A-5
6,Tipo B
7,Tipo C
8,Tipo D
9,Tipo E
10,Tipo F
