IDLugarEstudios,LugarEstudios
0,s/i
1,Sala cuna
2,Jardín infantil
3,Kinder o prekinder
4,Colegio o Liceo
5,Preuniversitario
6,Universidad
7,Instituto técnico profesional
8,Educación Especial/Diferencial
9,Otro
