IdPeriodo,Periodo,Horario
1,PM,07:45 - 08:45
2,PMD,13:30 - 14:30
3,PT,18:15 - 19:45
4,FP,09:00 - 13:15 ; 14:45 - 15:30 ; 15:45 - 16:45 ; 17:00 - 18:00
5,Resto,19:45 - 07:45 ; 08:45 - 09:00 ; 13:15 - 13:30; 14:30 - 14:45 ; 15:30 - 15:45 ; 16:45 - 17:00 ; 18:00 - 18:15
