IDCategoriaVehiculo,categoriaVehiculo
-1,Sin información
0,Esta categorizado en tabla Vehiculo
1,Auto
2,Motocicleta
3,Camioneta o vehículo todo terreno
4,Furgón escolar
5,Furgón utilitario
6,"Van, Minivan"
7,Bus y Taxibus
8,Camión
9,"Otro vehículo ( Tractor, Maquinaria Pesada, Yale)"
