IDestacionMetrotren,EstacionMetrotren
-1,Sin Información
1,Estación Central
2,Pedro Aguirre Cerda
3,San Bernardo
4,Maestranza
5,Nos
6,Buin Zoo
7,Buin
8,Linderos
9,Paine
10,Hospital
11,San Francisco de Mostazal
12,Graneros
13,Rancagua
14,Requinoa
15,Rosario
16,Rengo
17,Pelequén
18,San Francisco
