Idmuelle,Muelle,Manzana
1,Otro,0
2,Pacal (Collico norte),0
3,Gruta Lourdes,0
4,Collico,0
5,Centro Cívico,0
6,Av. España,0
7,Terminal de Buses,0
8,Mac,0
9,Castaños,0
10,Estación Solar (muelle),0
11,Los Pelúes,0
12,El Torreón - Gral. Lagos,0
13,Pasaje Bueras,0
14,Alto Las Cruces,0
15,Silos de Torobayo,0
16,Las Mulatas,0
17,"Torobayo, Centro Español",0
