IDTipoBoletoMetrotren,TipoBoletoMetrotren
-1,Sin Información
1,Normal
2,EFE Club
3,Abono Semanal
4,Ida y Regreso Normal
5,Ida y Regreso EFE Club
6,Estudiante EFE Club
7,Hijo de Funcionario
8,Gratis
