IDTipoInternet,TipoInternet
1,No tengo conexión a internet
2,"Sí, a través del teléfono normal"
3,"Sí, Banda ancha (ISDN o Cable-Módem)"
4,"Sí, Internet satelital"
5,"Sí, Internet Móvil (Movistar, Entel  y Claro)"
