id,region,comuna
0,14,Otra Comuna
1,14,Valdivia
2,14,Niebla
3,14,Corral
4,14,Futrono
5,14,La Unión
6,14,Lago Ranco
7,14,Lanco
8,14,Los Lagos
9,14,Máfil
10,14,Mariquina
11,14,Paillaco
12,14,Panguipulli
13,14,Río Bueno
