AL,ALTILLO
CA,CONSTRUCCION ABIERTA
CI,CONSTRUCCION INTERIOR
MS,MANSARDA
PZ,POSI ZOCALO
SB,SUBTERRANEO
TM,CATASTROFER 20/02/2010
